Station_Code,GV
AATB,6.69
ATHN,8.53
FSMT,0.3
INVK,0.3
NEWK,2.4
DRBS,3.18
OULU,0.8
KERG,1.14
TERA,0
ROME,6.27
APTY,0.65
SNAE,0.73
HRMS,4.58
JUNG,4.5
,
